,Verb/Skill,Frequency,Grade,Subject
0,describe,3,Grade 5,MUSIC
1,analyze,1,Grade 5,MUSIC
2,expect,6,Grade 5,MUSIC
3,include,11,Grade 5,MUSIC
4,distinguish,1,Grade 5,MUSIC
5,use,10,Grade 5,MUSIC
6,know,2,Grade 5,MUSIC
7,refer,3,Grade 5,MUSIC
8,explain,1,Grade 5,MUSIC
9,present,2,Grade 5,MUSIC
10,identify,4,Grade 5,MUSIC
11,label,1,Grade 5,MUSIC
12,read,2,Grade 5,MUSIC
13,reproduce,4,Grade 5,MUSIC
14,write,3,Grade 5,MUSIC
15,syncopate,1,Grade 5,MUSIC
16,learn,3,Grade 5,MUSIC
17,extend,1,Grade 5,MUSIC
18,interpret,2,Grade 5,MUSIC
19,perform,5,Grade 5,MUSIC
20,sing,2,Grade 5,MUSIC
21,play,3,Grade 5,MUSIC
22,move,2,Grade 5,MUSIC
23,integrate,1,Grade 5,MUSIC
24,create,4,Grade 5,MUSIC
25,explore,1,Grade 5,MUSIC
26,specify,1,Grade 5,MUSIC
27,examine,2,Grade 5,MUSIC
28,listen,1,Grade 5,MUSIC
29,respond,2,Grade 5,MUSIC
30,evaluate,2,Grade 5,MUSIC
31,etiquette,1,Grade 5,MUSIC
32,short,1,Grade 5,MUSIC
33,justify,1,Grade 5,MUSIC
