,Verb/Skill,Frequency,Grade,Subject
0,conduct,2,Grade 4,SCIENCE
1,follow,1,Grade 4,SCIENCE
2,expect,10,Grade 4,SCIENCE
3,demonstrate,2,Grade 4,SCIENCE
4,describe,4,Grade 4,SCIENCE
5,approve,1,Grade 4,SCIENCE
6,use,11,Grade 4,SCIENCE
7,include,9,Grade 4,SCIENCE
8,make,4,Grade 4,SCIENCE
9,reuse,1,Grade 4,SCIENCE
10,implement,1,Grade 4,SCIENCE
11,ask,1,Grade 4,SCIENCE
12,define,1,Grade 4,SCIENCE
13,select,1,Grade 4,SCIENCE
14,answer,1,Grade 4,SCIENCE
15,collect,2,Grade 4,SCIENCE
16,observe,4,Grade 4,SCIENCE
17,measure,2,Grade 4,SCIENCE
18,label,1,Grade 4,SCIENCE
19,construct,2,Grade 4,SCIENCE
20,organize,1,Grade 4,SCIENCE
21,examine,1,Grade 4,SCIENCE
22,evaluate,2,Grade 4,SCIENCE
23,analyze,2,Grade 4,SCIENCE
24,interpret,1,Grade 4,SCIENCE
25,perform,1,Grade 4,SCIENCE
26,repeat,1,Grade 4,SCIENCE
27,increase,1,Grade 4,SCIENCE
28,communicate,1,Grade 4,SCIENCE
29,write,1,Grade 4,SCIENCE
30,support,2,Grade 4,SCIENCE
31,solve,1,Grade 4,SCIENCE
32,critique,1,Grade 4,SCIENCE
33,represent,1,Grade 4,SCIENCE
34,identify,4,Grade 4,SCIENCE
35,connect,1,Grade 4,SCIENCE
36,know,7,Grade 4,SCIENCE
37,determine,1,Grade 4,SCIENCE
38,classify,2,Grade 4,SCIENCE
39,change,2,Grade 4,SCIENCE
40,compare,3,Grade 4,SCIENCE
41,contrast,2,Grade 4,SCIENCE
42,sink,1,Grade 4,SCIENCE
43,float,1,Grade 4,SCIENCE
44,exist,1,Grade 4,SCIENCE
45,travel,1,Grade 4,SCIENCE
46,create,1,Grade 4,SCIENCE
47,design,1,Grade 4,SCIENCE
48,explore,3,Grade 4,SCIENCE
49,consist,1,Grade 4,SCIENCE
50,retain,1,Grade 4,SCIENCE
51,cause,1,Grade 4,SCIENCE
52,be,1,Grade 4,SCIENCE
53,predict,3,Grade 4,SCIENCE
54,illustrate,2,Grade 4,SCIENCE
55,explain,1,Grade 4,SCIENCE
56,understand,1,Grade 4,SCIENCE
57,live,2,Grade 4,SCIENCE
58,investigate,1,Grade 4,SCIENCE
59,need,1,Grade 4,SCIENCE
60,begin,1,Grade 4,SCIENCE
61,affect,1,Grade 4,SCIENCE
62,undergo,1,Grade 4,SCIENCE
63,have,1,Grade 4,SCIENCE
64,help,1,Grade 4,SCIENCE
65,survive,2,Grade 4,SCIENCE
66,enable,1,Grade 4,SCIENCE
67,inherit,1,Grade 4,SCIENCE
68,learn,1,Grade 4,SCIENCE
69,read,1,Grade 4,SCIENCE
70,teach,1,Grade 4,SCIENCE
71,hunt,1,Grade 4,SCIENCE
