,Verb/Skill,Frequency,Grade,Subject
0,develop,12,Grade 6,ENGLISH LANGUAGE ARTS AND READING
1,sustain,6,Grade 6,ENGLISH LANGUAGE ARTS AND READING
2,speak,14,Grade 6,ENGLISH LANGUAGE ARTS AND READING
3,think,9,Grade 6,ENGLISH LANGUAGE ARTS AND READING
4,listen,5,Grade 6,ENGLISH LANGUAGE ARTS AND READING
5,expect,12,Grade 6,ENGLISH LANGUAGE ARTS AND READING
6,interpret,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
7,ask,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
8,clarify,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
9,respond,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
10,follow,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
11,give,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
12,include,14,Grade 6,ENGLISH LANGUAGE ARTS AND READING
13,employ,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
14,communicate,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
15,participate,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
16,lead,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
17,elicit,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
18,consider,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
19,take,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
20,identify,5,Grade 6,ENGLISH LANGUAGE ARTS AND READING
21,use,30,Grade 6,ENGLISH LANGUAGE ARTS AND READING
22,acquire,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
23,determine,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
24,derive,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
25,read,8,Grade 6,ENGLISH LANGUAGE ARTS AND READING
26,adjust,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
27,base,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
