,Unnamed: 0,Verb/Skill,Frequency,Grade,Subject
53,53,compare,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
54,54,summarize,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
55,55,maintain,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
56,56,discuss,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
57,57,recognize,5,Grade 5,ENGLISH LANGUAGE ARTS AND READING
58,58,analyze,9,Grade 5,ENGLISH LANGUAGE ARTS AND READING
59,59,infer,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
60,60,rise,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
61,61,fall,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
62,62,distinguish,2,Grade 5,ENGLISH LANGUAGE ARTS AND READING
63,63,know,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
64,64,act,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
65,65,intend,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
66,66,influence,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
67,67,contribute,2,Grade 5,ENGLISH LANGUAGE ARTS AND READING
68,68,achieve,2,Grade 5,ENGLISH LANGUAGE ARTS AND READING
69,69,examine,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
70,70,stereotype,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
71,71,anecdote,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
72,72,compose,5,Grade 5,ENGLISH LANGUAGE ARTS AND READING
73,73,brainstorm,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
74,74,organize,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
75,75,reflect,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
76,76,revise,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
77,77,improve,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
78,78,add,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
79,79,delete,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
80,80,combine,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
81,81,rearrange,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
82,82,complete,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
83,83,verb,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
84,84,subordinate,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
85,85,form,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
86,86,publish,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
87,87,convey,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
88,88,request,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
89,89,engage,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
90,90,clarify,1,Grade 5,ENGLISH LANGUAGE ARTS AND READING
91,91,gather,2,Grade 5,ENGLISH LANGUAGE ARTS AND READING
0,0,develop,12,Grade 6,ENGLISH LANGUAGE ARTS AND READING
1,1,sustain,6,Grade 6,ENGLISH LANGUAGE ARTS AND READING
2,2,speak,14,Grade 6,ENGLISH LANGUAGE ARTS AND READING
3,3,think,9,Grade 6,ENGLISH LANGUAGE ARTS AND READING
4,4,listen,5,Grade 6,ENGLISH LANGUAGE ARTS AND READING
5,5,expect,12,Grade 6,ENGLISH LANGUAGE ARTS AND READING
6,6,interpret,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
7,7,ask,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
8,8,clarify,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
9,9,respond,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
10,10,follow,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
11,11,give,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
12,12,include,14,Grade 6,ENGLISH LANGUAGE ARTS AND READING
13,13,employ,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
14,14,communicate,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
15,15,participate,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
16,16,lead,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
17,17,elicit,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
18,18,consider,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
19,19,take,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
20,20,identify,5,Grade 6,ENGLISH LANGUAGE ARTS AND READING
21,21,use,30,Grade 6,ENGLISH LANGUAGE ARTS AND READING
22,22,acquire,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
23,23,determine,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
24,24,derive,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
25,25,read,8,Grade 6,ENGLISH LANGUAGE ARTS AND READING
26,26,adjust,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
27,27,base,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
28,28,deepen,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
29,29,establish,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
30,30,assign,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
31,31,select,4,Grade 6,ENGLISH LANGUAGE ARTS AND READING
32,32,generate,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
33,33,gain,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
34,34,make,4,Grade 6,ENGLISH LANGUAGE ARTS AND READING
35,35,correct,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
36,36,confirm,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
37,37,create,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
38,38,support,4,Grade 6,ENGLISH LANGUAGE ARTS AND READING
39,39,evaluate,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
40,40,monitor,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
41,41,annotate,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
42,42,understand,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
43,43,break,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
44,44,hear,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
45,45,view,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
46,46,describe,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
47,47,write,5,Grade 6,ENGLISH LANGUAGE ARTS AND READING
48,48,demonstrate,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
49,49,compare,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
50,50,summarize,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
51,51,maintain,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
52,52,discuss,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
53,53,reflect,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
54,54,present,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
55,55,recognize,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
56,56,analyze,15,Grade 6,ENGLISH LANGUAGE ARTS AND READING
57,57,infer,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
58,58,rise,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
59,59,fall,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
60,60,control,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
61,61,explain,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
62,62,intend,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
63,63,influence,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
64,64,apply,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
65,65,contribute,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
66,66,achieve,3,Grade 6,ENGLISH LANGUAGE ARTS AND READING
67,67,compose,5,Grade 6,ENGLISH LANGUAGE ARTS AND READING
68,68,organize,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
69,69,revise,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
70,70,complete,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
71,71,verb,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
72,72,subordinate,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
73,73,form,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
74,74,confuse,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
75,75,affect,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
76,76,publish,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
77,77,convey,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
78,78,register,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
79,79,request,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
80,80,engage,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
81,81,guide,2,Grade 6,ENGLISH LANGUAGE ARTS AND READING
82,82,refine,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
83,83,gather,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
84,84,examine,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
85,85,display,1,Grade 6,ENGLISH LANGUAGE ARTS AND READING
0,0,develop,11,Grade 7,ENGLISH LANGUAGE ARTS AND READING
1,1,sustain,6,Grade 7,ENGLISH LANGUAGE ARTS AND READING
2,2,speak,14,Grade 7,ENGLISH LANGUAGE ARTS AND READING
3,3,think,9,Grade 7,ENGLISH LANGUAGE ARTS AND READING
4,4,listen,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
5,5,expect,12,Grade 7,ENGLISH LANGUAGE ARTS AND READING
6,6,interpret,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
7,7,ask,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
8,8,clarify,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
9,9,build,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
10,10,follow,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
11,11,give,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
12,12,perform,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
13,13,answer,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
14,14,solve,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
15,15,present,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
16,16,employ,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
17,17,communicate,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
18,18,engage,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
19,19,provide,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
20,20,accept,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
21,21,use,30,Grade 7,ENGLISH LANGUAGE ARTS AND READING
22,22,acquire,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
23,23,determine,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
24,24,cause,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
25,25,derive,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
26,26,send,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
27,27,read,8,Grade 7,ENGLISH LANGUAGE ARTS AND READING
28,28,adjust,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
29,29,base,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
30,30,deepen,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
31,31,establish,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
32,32,assign,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
33,33,select,4,Grade 7,ENGLISH LANGUAGE ARTS AND READING
34,34,generate,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
35,35,gain,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
36,36,make,4,Grade 7,ENGLISH LANGUAGE ARTS AND READING
37,37,correct,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
38,38,confirm,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
39,39,create,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
40,40,support,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
41,41,evaluate,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
42,42,monitor,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
43,43,annotate,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
44,44,understand,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
45,45,break,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
46,46,respond,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
47,47,hear,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
48,48,view,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
49,49,describe,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
50,50,include,10,Grade 7,ENGLISH LANGUAGE ARTS AND READING
51,51,write,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
52,52,demonstrate,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
53,53,compare,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
54,54,summarize,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
55,55,maintain,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
56,56,discuss,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
57,57,reflect,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
58,58,recognize,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
59,59,analyze,15,Grade 7,ENGLISH LANGUAGE ARTS AND READING
60,60,infer,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
61,61,advance,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
62,62,control,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
63,63,identify,4,Grade 7,ENGLISH LANGUAGE ARTS AND READING
64,64,explain,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
65,65,intend,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
66,66,influence,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
67,67,apply,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
68,68,contribute,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
69,69,achieve,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
70,70,load,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
71,71,compose,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
72,72,organize,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
73,73,revise,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
74,74,complete,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
75,75,verb,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
76,76,subordinate,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
77,77,form,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
78,78,set,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
79,79,confuse,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
80,80,affect,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
81,81,publish,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
82,82,convey,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
83,83,register,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
84,84,request,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
85,85,guide,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
86,86,refine,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
87,87,gather,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
88,88,examine,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
89,89,display,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
0,0,develop,13,Grade 8,ENGLISH LANGUAGE ARTS AND READING
1,1,sustain,6,Grade 8,ENGLISH LANGUAGE ARTS AND READING
2,2,speak,14,Grade 8,ENGLISH LANGUAGE ARTS AND READING
3,3,think,9,Grade 8,ENGLISH LANGUAGE ARTS AND READING
4,4,listen,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
5,5,expect,12,Grade 8,ENGLISH LANGUAGE ARTS AND READING
6,6,interpret,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
7,7,ask,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
8,8,make,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
9,9,follow,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
10,10,give,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
11,11,perform,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
12,12,answer,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
13,13,solve,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
14,14,advocate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
15,15,use,30,Grade 8,ENGLISH LANGUAGE ARTS AND READING
16,16,employ,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
17,17,communicate,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
18,18,participate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
19,19,plan,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
20,20,set,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
21,21,take,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
22,22,vote,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
23,23,acquire,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
24,24,determine,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
25,25,clarify,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
26,26,derive,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
27,27,read,8,Grade 8,ENGLISH LANGUAGE ARTS AND READING
28,28,adjust,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
29,29,base,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
30,30,deepen,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
31,31,establish,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
32,32,assign,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
33,33,select,4,Grade 8,ENGLISH LANGUAGE ARTS AND READING
34,34,generate,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
35,35,gain,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
36,36,correct,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
37,37,confirm,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
38,38,create,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
39,39,support,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
40,40,evaluate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
41,41,monitor,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
42,42,annotate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
43,43,understand,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
44,44,break,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
45,45,respond,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
46,46,hear,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
47,47,view,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
48,48,describe,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
49,49,include,10,Grade 8,ENGLISH LANGUAGE ARTS AND READING
50,50,write,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
51,51,demonstrate,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
52,52,compare,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
53,53,summarize,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
54,54,maintain,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
55,55,discuss,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
56,56,reflect,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
57,57,present,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
58,58,challenge,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
59,59,recognize,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
60,60,analyze,16,Grade 8,ENGLISH LANGUAGE ARTS AND READING
61,61,influence,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
62,62,foreshadow,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
63,63,linear,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
64,64,explain,4,Grade 8,ENGLISH LANGUAGE ARTS AND READING
65,65,control,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
66,66,identify,4,Grade 8,ENGLISH LANGUAGE ARTS AND READING
67,67,intend,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
68,68,apply,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
69,69,contribute,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
70,70,achieve,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
71,71,extend,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
72,72,compose,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
73,73,organize,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
74,74,revise,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
75,75,complete,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
76,76,verb,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
77,77,parenthese,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
78,78,confuse,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
79,79,affect,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
80,80,publish,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
81,81,convey,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
82,82,register,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
83,83,request,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
84,84,engage,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
85,85,guide,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
86,86,refine,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
87,87,gather,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
88,88,examine,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
89,89,load,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
90,90,display,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
0,0,use,28,Grade 4,MATHEMATICS
1,1,acquire,1,Grade 4,MATHEMATICS
2,2,demonstrate,1,Grade 4,MATHEMATICS
3,3,expect,10,Grade 4,MATHEMATICS
4,4,apply,11,Grade 4,MATHEMATICS
5,5,arise,1,Grade 4,MATHEMATICS
6,6,solve,13,Grade 4,MATHEMATICS
7,7,incorporate,1,Grade 4,MATHEMATICS
8,8,analyze,3,Grade 4,MATHEMATICS
9,9,give,8,Grade 4,MATHEMATICS
10,10,formulate,1,Grade 4,MATHEMATICS
11,11,determine,7,Grade 4,MATHEMATICS
12,12,justify,2,Grade 4,MATHEMATICS
13,13,evaluate,2,Grade 4,MATHEMATICS
14,14,include,11,Grade 4,MATHEMATICS
15,15,communicate,3,Grade 4,MATHEMATICS
16,16,create,1,Grade 4,MATHEMATICS
17,17,organize,1,Grade 4,MATHEMATICS
18,18,connect,1,Grade 4,MATHEMATICS
19,19,explain,1,Grade 4,MATHEMATICS
20,20,write,1,Grade 4,MATHEMATICS
21,21,represent,16,Grade 4,MATHEMATICS
22,22,compare,5,Grade 4,MATHEMATICS
23,23,order,2,Grade 4,MATHEMATICS
24,24,understand,1,Grade 4,MATHEMATICS
25,25,relate,3,Grade 4,MATHEMATICS
26,26,interpret,3,Grade 4,MATHEMATICS
27,27,expand,1,Grade 4,MATHEMATICS
28,28,round,1,Grade 4,MATHEMATICS
29,29,name,1,Grade 4,MATHEMATICS
30,30,correspond,1,Grade 4,MATHEMATICS
31,31,specify,1,Grade 4,MATHEMATICS
32,32,generate,2,Grade 4,MATHEMATICS
33,33,decompose,1,Grade 4,MATHEMATICS
34,34,build,1,Grade 4,MATHEMATICS
35,35,refer,1,Grade 4,MATHEMATICS
36,36,develop,3,Grade 4,MATHEMATICS
37,37,add,1,Grade 4,MATHEMATICS
38,38,subtract,1,Grade 4,MATHEMATICS
39,39,multiply,2,Grade 4,MATHEMATICS
40,40,divide,2,Grade 4,MATHEMATICS
41,41,estimate,1,Grade 4,MATHEMATICS
42,42,involve,5,Grade 4,MATHEMATICS
43,43,stand,1,Grade 4,MATHEMATICS
44,44,follow,1,Grade 4,MATHEMATICS
45,45,result,1,Grade 4,MATHEMATICS
46,46,identify,4,Grade 4,MATHEMATICS
47,47,draw,2,Grade 4,MATHEMATICS
48,48,exist,1,Grade 4,MATHEMATICS
49,49,classify,1,Grade 4,MATHEMATICS
50,50,base,1,Grade 4,MATHEMATICS
51,51,illustrate,1,Grade 4,MATHEMATICS
52,52,cut,1,Grade 4,MATHEMATICS
53,53,limit,1,Grade 4,MATHEMATICS
54,54,measure,1,Grade 4,MATHEMATICS
55,55,form,1,Grade 4,MATHEMATICS
56,56,select,1,Grade 4,MATHEMATICS
57,57,convert,1,Grade 4,MATHEMATICS
58,58,deal,1,Grade 4,MATHEMATICS
59,59,collect,1,Grade 4,MATHEMATICS
60,60,display,1,Grade 4,MATHEMATICS
61,61,mark,1,Grade 4,MATHEMATICS
62,62,manage,1,Grade 4,MATHEMATICS
63,63,fix,1,Grade 4,MATHEMATICS
64,64,calculate,1,Grade 4,MATHEMATICS
65,65,describe,2,Grade 4,MATHEMATICS
66,66,allocate,1,Grade 4,MATHEMATICS
67,67,keep,1,Grade 4,MATHEMATICS
68,68,borrow,1,Grade 4,MATHEMATICS
0,0,use,22,Grade 5,MATHEMATICS
1,1,acquire,1,Grade 5,MATHEMATICS
2,2,demonstrate,1,Grade 5,MATHEMATICS
3,3,expect,10,Grade 5,MATHEMATICS
4,4,apply,10,Grade 5,MATHEMATICS
5,5,arise,2,Grade 5,MATHEMATICS
6,6,solve,15,Grade 5,MATHEMATICS
7,7,incorporate,1,Grade 5,MATHEMATICS
8,8,analyze,2,Grade 5,MATHEMATICS
9,9,give,4,Grade 5,MATHEMATICS
10,10,formulate,1,Grade 5,MATHEMATICS
11,11,determine,3,Grade 5,MATHEMATICS
12,12,justify,2,Grade 5,MATHEMATICS
13,13,evaluate,1,Grade 5,MATHEMATICS
14,14,include,15,Grade 5,MATHEMATICS
15,15,communicate,3,Grade 5,MATHEMATICS
16,16,create,1,Grade 5,MATHEMATICS
17,17,organize,1,Grade 5,MATHEMATICS
18,18,connect,1,Grade 5,MATHEMATICS
19,19,explain,2,Grade 5,MATHEMATICS
20,20,write,1,Grade 5,MATHEMATICS
21,21,represent,12,Grade 5,MATHEMATICS
22,22,compare,2,Grade 5,MATHEMATICS
23,23,order,4,Grade 5,MATHEMATICS
24,24,understand,2,Grade 5,MATHEMATICS
25,25,relate,4,Grade 5,MATHEMATICS
26,26,expand,1,Grade 5,MATHEMATICS
27,27,develop,4,Grade 5,MATHEMATICS
28,28,involve,5,Grade 5,MATHEMATICS
29,29,base,2,Grade 5,MATHEMATICS
30,30,refer,2,Grade 5,MATHEMATICS
31,31,add,1,Grade 5,MATHEMATICS
32,32,subtract,1,Grade 5,MATHEMATICS
33,33,divide,1,Grade 5,MATHEMATICS
34,34,identify,3,Grade 5,MATHEMATICS
35,35,stand,1,Grade 5,MATHEMATICS
36,36,generate,2,Grade 5,MATHEMATICS
37,37,recognize,3,Grade 5,MATHEMATICS
38,38,describe,4,Grade 5,MATHEMATICS
