,Verb/Skill,Frequency,Grade,Subject
0,conduct,2,Grade 7,SCIENCE
1,follow,1,Grade 7,SCIENCE
2,expect,14,Grade 7,SCIENCE
3,demonstrate,4,Grade 7,SCIENCE
4,outline,1,Grade 7,SCIENCE
5,approve,1,Grade 7,SCIENCE
6,include,10,Grade 7,SCIENCE
7,use,12,Grade 7,SCIENCE
8,implement,2,Grade 7,SCIENCE
9,make,3,Grade 7,SCIENCE
10,ask,2,Grade 7,SCIENCE
11,define,3,Grade 7,SCIENCE
12,formulate,2,Grade 7,SCIENCE
13,label,1,Grade 7,SCIENCE
14,construct,1,Grade 7,SCIENCE
15,repeat,1,Grade 7,SCIENCE
16,organize,1,Grade 7,SCIENCE
17,identify,5,Grade 7,SCIENCE
18,analyze,4,Grade 7,SCIENCE
19,communicate,1,Grade 7,SCIENCE
20,support,2,Grade 7,SCIENCE
21,predict,2,Grade 7,SCIENCE
22,solve,1,Grade 7,SCIENCE
23,know,12,Grade 7,SCIENCE
24,evaluate,1,Grade 7,SCIENCE
25,critique,1,Grade 7,SCIENCE
26,encourage,1,Grade 7,SCIENCE
27,represent,1,Grade 7,SCIENCE
28,relate,3,Grade 7,SCIENCE
29,graduate,1,Grade 7,SCIENCE
30,collect,2,Grade 7,SCIENCE
31,occur,2,Grade 7,SCIENCE
32,recognize,3,Grade 7,SCIENCE
33,transform,1,Grade 7,SCIENCE
34,diagram,1,Grade 7,SCIENCE
35,have,2,Grade 7,SCIENCE
36,undergo,1,Grade 7,SCIENCE
37,distinguish,1,Grade 7,SCIENCE
38,be,2,Grade 7,SCIENCE
39,illustrate,1,Grade 7,SCIENCE
40,affect,1,Grade 7,SCIENCE
41,impact,1,Grade 7,SCIENCE
42,describe,5,Grade 7,SCIENCE
43,allow,3,Grade 7,SCIENCE
44,exist,1,Grade 7,SCIENCE
45,consider,1,Grade 7,SCIENCE
46,enable,1,Grade 7,SCIENCE
47,man,1,Grade 7,SCIENCE
48,contribute,1,Grade 7,SCIENCE
49,inherit,2,Grade 7,SCIENCE
50,explain,2,Grade 7,SCIENCE
51,compare,3,Grade 7,SCIENCE
52,enhance,1,Grade 7,SCIENCE
53,live,3,Grade 7,SCIENCE
54,investigate,2,Grade 7,SCIENCE
55,xylem,1,Grade 7,SCIENCE
56,organelle,1,Grade 7,SCIENCE
57,maintain,2,Grade 7,SCIENCE
58,respond,1,Grade 7,SCIENCE
59,find,2,Grade 7,SCIENCE
60,result,1,Grade 7,SCIENCE
61,wilt,1,Grade 7,SCIENCE
62,vomit,1,Grade 7,SCIENCE
63,govern,2,Grade 7,SCIENCE
