,Verb/Skill,Frequency,Grade,Subject
0,develop,11,Grade 7,ENGLISH LANGUAGE ARTS AND READING
1,sustain,6,Grade 7,ENGLISH LANGUAGE ARTS AND READING
2,speak,14,Grade 7,ENGLISH LANGUAGE ARTS AND READING
3,think,9,Grade 7,ENGLISH LANGUAGE ARTS AND READING
4,listen,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
5,expect,12,Grade 7,ENGLISH LANGUAGE ARTS AND READING
6,interpret,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
7,ask,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
8,clarify,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
9,build,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
10,follow,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
11,give,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
12,perform,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
13,answer,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
14,solve,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
15,present,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
16,employ,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
17,communicate,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
18,engage,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
19,provide,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
20,accept,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
21,use,30,Grade 7,ENGLISH LANGUAGE ARTS AND READING
22,acquire,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
23,determine,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
24,cause,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
25,derive,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
26,send,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
27,read,8,Grade 7,ENGLISH LANGUAGE ARTS AND READING
28,adjust,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
29,base,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
30,deepen,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
31,establish,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
32,assign,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
33,select,4,Grade 7,ENGLISH LANGUAGE ARTS AND READING
34,generate,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
35,gain,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
36,make,4,Grade 7,ENGLISH LANGUAGE ARTS AND READING
37,correct,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
38,confirm,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
39,create,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
40,support,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
41,evaluate,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
42,monitor,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
43,annotate,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
44,understand,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
45,break,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
46,respond,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
47,hear,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
48,view,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
49,describe,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
50,include,10,Grade 7,ENGLISH LANGUAGE ARTS AND READING
51,write,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
52,demonstrate,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
53,compare,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
54,summarize,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
55,maintain,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
56,discuss,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
57,reflect,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
58,recognize,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
59,analyze,15,Grade 7,ENGLISH LANGUAGE ARTS AND READING
60,infer,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
61,advance,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
62,control,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
63,identify,4,Grade 7,ENGLISH LANGUAGE ARTS AND READING
64,explain,3,Grade 7,ENGLISH LANGUAGE ARTS AND READING
65,intend,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
66,influence,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
67,apply,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
68,contribute,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
69,achieve,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
70,load,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
71,compose,5,Grade 7,ENGLISH LANGUAGE ARTS AND READING
72,organize,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
73,revise,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
74,complete,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
75,verb,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
76,subordinate,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
77,form,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
78,set,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
79,confuse,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
80,affect,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
81,publish,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
82,convey,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
83,register,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
84,request,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
85,guide,2,Grade 7,ENGLISH LANGUAGE ARTS AND READING
86,refine,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
87,gather,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
88,examine,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
89,display,1,Grade 7,ENGLISH LANGUAGE ARTS AND READING
