,Verb/Skill,Frequency,Grade,Subject
0,understand,22,Grade 5,SOCIAL STUDIES
1,begin,1,Grade 5,SOCIAL STUDIES
2,expect,26,Grade 5,SOCIAL STUDIES
3,explain,22,Grade 5,SOCIAL STUDIES
4,explore,1,Grade 5,SOCIAL STUDIES
5,colonize,1,Grade 5,SOCIAL STUDIES
6,settle,2,Grade 5,SOCIAL STUDIES
7,include,18,Grade 5,SOCIAL STUDIES
8,describe,11,Grade 5,SOCIAL STUDIES
9,lead,2,Grade 5,SOCIAL STUDIES
10,analyze,7,Grade 5,SOCIAL STUDIES
11,result,3,Grade 5,SOCIAL STUDIES
12,identify,23,Grade 5,SOCIAL STUDIES
13,summarize,2,Grade 5,SOCIAL STUDIES
14,contribute,2,Grade 5,SOCIAL STUDIES
15,establish,1,Grade 5,SOCIAL STUDIES
16,found,1,Grade 5,SOCIAL STUDIES
17,help,1,Grade 5,SOCIAL STUDIES
18,create,7,Grade 5,SOCIAL STUDIES
19,occur,1,Grade 5,SOCIAL STUDIES
20,associate,1,Grade 5,SOCIAL STUDIES
21,cause,1,Grade 5,SOCIAL STUDIES
22,base,2,Grade 5,SOCIAL STUDIES
23,locate,1,Grade 5,SOCIAL STUDIES
24,influence,4,Grade 5,SOCIAL STUDIES
25,live,1,Grade 5,SOCIAL STUDIES
26,adapt,2,Grade 5,SOCIAL STUDIES
27,modify,2,Grade 5,SOCIAL STUDIES
28,meet,1,Grade 5,SOCIAL STUDIES
29,grow,1,Grade 5,SOCIAL STUDIES
30,work,2,Grade 5,SOCIAL STUDIES
31,give,1,Grade 5,SOCIAL STUDIES
32,affect,1,Grade 5,SOCIAL STUDIES
33,evaluate,2,Grade 5,SOCIAL STUDIES
34,compare,4,Grade 5,SOCIAL STUDIES
35,earn,1,Grade 5,SOCIAL STUDIES
36,outline,2,Grade 5,SOCIAL STUDIES
37,represent,1,Grade 5,SOCIAL STUDIES
38,sing,1,Grade 5,SOCIAL STUDIES
39,recite,1,Grade 5,SOCIAL STUDIES
40,have,1,Grade 5,SOCIAL STUDIES
41,participate,1,Grade 5,SOCIAL STUDIES
42,contact,1,Grade 5,SOCIAL STUDIES
43,elect,1,Grade 5,SOCIAL STUDIES
44,appoint,1,Grade 5,SOCIAL STUDIES
45,guarantee,2,Grade 5,SOCIAL STUDIES
46,assemble,1,Grade 5,SOCIAL STUDIES
47,petition,1,Grade 5,SOCIAL STUDIES
48,keep,1,Grade 5,SOCIAL STUDIES
49,bear,1,Grade 5,SOCIAL STUDIES
50,paint,1,Grade 5,SOCIAL STUDIES
51,reflect,1,Grade 5,SOCIAL STUDIES
52,advance,1,Grade 5,SOCIAL STUDIES
53,benefit,1,Grade 5,SOCIAL STUDIES
54,skill,4,Grade 5,SOCIAL STUDIES
55,apply,3,Grade 5,SOCIAL STUDIES
56,organize,2,Grade 5,SOCIAL STUDIES
57,use,6,Grade 5,SOCIAL STUDIES
58,acquire,2,Grade 5,SOCIAL STUDIES
59,artifact,1,Grade 5,SOCIAL STUDIES
60,sequence,1,Grade 5,SOCIAL STUDIES
61,categorize,1,Grade 5,SOCIAL STUDIES
62,contrast,1,Grade 5,SOCIAL STUDIES
63,find,1,Grade 5,SOCIAL STUDIES
64,make,3,Grade 5,SOCIAL STUDIES
65,draw,1,Grade 5,SOCIAL STUDIES
66,interpret,4,Grade 5,SOCIAL STUDIES
67,collect,1,Grade 5,SOCIAL STUDIES
68,write,3,Grade 5,SOCIAL STUDIES
69,incorporate,1,Grade 5,SOCIAL STUDIES
70,support,1,Grade 5,SOCIAL STUDIES
71,gather,1,Grade 5,SOCIAL STUDIES
72,list,1,Grade 5,SOCIAL STUDIES
73,consider,2,Grade 5,SOCIAL STUDIES
74,choose,1,Grade 5,SOCIAL STUDIES
75,implement,1,Grade 5,SOCIAL STUDIES
