,Verb/Skill,Frequency,Grade,Subject
0,use,22,Grade 5,MATHEMATICS
1,acquire,1,Grade 5,MATHEMATICS
2,demonstrate,1,Grade 5,MATHEMATICS
3,expect,10,Grade 5,MATHEMATICS
4,apply,10,Grade 5,MATHEMATICS
5,arise,2,Grade 5,MATHEMATICS
6,solve,15,Grade 5,MATHEMATICS
7,incorporate,1,Grade 5,MATHEMATICS
8,analyze,2,Grade 5,MATHEMATICS
9,give,4,Grade 5,MATHEMATICS
10,formulate,1,Grade 5,MATHEMATICS
11,determine,3,Grade 5,MATHEMATICS
12,justify,2,Grade 5,MATHEMATICS
13,evaluate,1,Grade 5,MATHEMATICS
14,include,15,Grade 5,MATHEMATICS
15,communicate,3,Grade 5,MATHEMATICS
16,create,1,Grade 5,MATHEMATICS
17,organize,1,Grade 5,MATHEMATICS
18,connect,1,Grade 5,MATHEMATICS
19,explain,2,Grade 5,MATHEMATICS
20,write,1,Grade 5,MATHEMATICS
21,represent,12,Grade 5,MATHEMATICS
22,compare,2,Grade 5,MATHEMATICS
23,order,4,Grade 5,MATHEMATICS
24,understand,2,Grade 5,MATHEMATICS
25,relate,4,Grade 5,MATHEMATICS
26,expand,1,Grade 5,MATHEMATICS
27,develop,4,Grade 5,MATHEMATICS
28,involve,5,Grade 5,MATHEMATICS
29,base,2,Grade 5,MATHEMATICS
30,refer,2,Grade 5,MATHEMATICS
31,add,1,Grade 5,MATHEMATICS
32,subtract,1,Grade 5,MATHEMATICS
33,divide,1,Grade 5,MATHEMATICS
34,identify,3,Grade 5,MATHEMATICS
35,stand,1,Grade 5,MATHEMATICS
36,generate,2,Grade 5,MATHEMATICS
37,recognize,3,Grade 5,MATHEMATICS
38,describe,4,Grade 5,MATHEMATICS
39,simplify,1,Grade 5,MATHEMATICS
40,classify,2,Grade 5,MATHEMATICS
41,have,1,Grade 5,MATHEMATICS
42,select,1,Grade 5,MATHEMATICS
43,calculate,1,Grade 5,MATHEMATICS
44,coincide,1,Grade 5,MATHEMATICS
45,graph,1,Grade 5,MATHEMATICS
46,find,1,Grade 5,MATHEMATICS
47,collect,1,Grade 5,MATHEMATICS
48,display,1,Grade 5,MATHEMATICS
49,interpret,1,Grade 5,MATHEMATICS
50,pair,1,Grade 5,MATHEMATICS
51,manage,1,Grade 5,MATHEMATICS
52,define,1,Grade 5,MATHEMATICS
53,keep,1,Grade 5,MATHEMATICS
54,take,1,Grade 5,MATHEMATICS
55,balance,2,Grade 5,MATHEMATICS
56,exceed,1,Grade 5,MATHEMATICS
