,Verb/Skill,Frequency,Grade,Subject
0,have,1,Grade 8,TECHNOLOGY APPLICATIONS
1,base,1,Grade 8,TECHNOLOGY APPLICATIONS
2,develop,2,Grade 8,TECHNOLOGY APPLICATIONS
3,make,1,Grade 8,TECHNOLOGY APPLICATIONS
4,understand,1,Grade 8,TECHNOLOGY APPLICATIONS
5,emerge,1,Grade 8,TECHNOLOGY APPLICATIONS
6,include,2,Grade 8,TECHNOLOGY APPLICATIONS
7,use,1,Grade 8,TECHNOLOGY APPLICATIONS
8,solve,1,Grade 8,TECHNOLOGY APPLICATIONS
9,contain,2,Grade 8,TECHNOLOGY APPLICATIONS
10,master,1,Grade 8,TECHNOLOGY APPLICATIONS
11,intend,1,Grade 8,TECHNOLOGY APPLICATIONS
