,Verb/Skill,Frequency,Grade,Subject
0,develop,14,Grade 4,ENGLISH LANGUAGE ARTS AND READING
1,sustain,7,Grade 4,ENGLISH LANGUAGE ARTS AND READING
2,speak,15,Grade 4,ENGLISH LANGUAGE ARTS AND READING
3,think,9,Grade 4,ENGLISH LANGUAGE ARTS AND READING
4,listen,5,Grade 4,ENGLISH LANGUAGE ARTS AND READING
5,expect,13,Grade 4,ENGLISH LANGUAGE ARTS AND READING
6,ask,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
7,clarify,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
8,make,5,Grade 4,ENGLISH LANGUAGE ARTS AND READING
9,follow,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
10,give,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
11,involve,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
12,express,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
13,support,6,Grade 4,ENGLISH LANGUAGE ARTS AND READING
14,employ,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
15,communicate,3,Grade 4,ENGLISH LANGUAGE ARTS AND READING
16,work,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
17,share,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
18,begin,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
19,read,10,Grade 4,ENGLISH LANGUAGE ARTS AND READING
20,spell,3,Grade 4,ENGLISH LANGUAGE ARTS AND READING
21,apply,3,Grade 4,ENGLISH LANGUAGE ARTS AND READING
22,decode,5,Grade 4,ENGLISH LANGUAGE ARTS AND READING
23,include,18,Grade 4,ENGLISH LANGUAGE ARTS AND READING
24,control,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
25,use,38,Grade 4,ENGLISH LANGUAGE ARTS AND READING
26,change,4,Grade 4,ENGLISH LANGUAGE ARTS AND READING
27,drop,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
28,double,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
29,base,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
30,demonstrate,4,Grade 4,ENGLISH LANGUAGE ARTS AND READING
31,write,4,Grade 4,ENGLISH LANGUAGE ARTS AND READING
32,complete,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
33,acquire,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
34,determine,4,Grade 4,ENGLISH LANGUAGE ARTS AND READING
35,mean,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
36,identify,7,Grade 4,ENGLISH LANGUAGE ARTS AND READING
37,explain,9,Grade 4,ENGLISH LANGUAGE ARTS AND READING
38,deepen,3,Grade 4,ENGLISH LANGUAGE ARTS AND READING
39,establish,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
40,assign,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
41,select,3,Grade 4,ENGLISH LANGUAGE ARTS AND READING
42,generate,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
43,gain,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
44,correct,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
45,confirm,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
46,create,3,Grade 4,ENGLISH LANGUAGE ARTS AND READING
47,evaluate,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
48,monitor,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
49,annotate,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
50,understand,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
51,break,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
52,respond,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
53,hear,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
54,view,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
55,describe,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
56,compare,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
57,summarize,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
58,maintain,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
59,discuss,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
60,recognize,6,Grade 4,ENGLISH LANGUAGE ARTS AND READING
61,analyze,6,Grade 4,ENGLISH LANGUAGE ARTS AND READING
62,infer,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
63,undergo,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
64,rise,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
65,fall,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
66,distinguish,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
67,know,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
68,act,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
69,contrast,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
70,intend,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
71,influence,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
72,contribute,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
73,achieve,2,Grade 4,ENGLISH LANGUAGE ARTS AND READING
74,compose,5,Grade 4,ENGLISH LANGUAGE ARTS AND READING
75,brainstorm,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
76,organize,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
77,revise,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
78,improve,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
79,add,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
80,delete,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
81,combine,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
82,rearrange,1,Grade 4,ENGLISH LANGUAGE ARTS AND READING
