,Verb/Skill,Frequency,Grade,Subject
0,develop,13,Grade 8,ENGLISH LANGUAGE ARTS AND READING
1,sustain,6,Grade 8,ENGLISH LANGUAGE ARTS AND READING
2,speak,14,Grade 8,ENGLISH LANGUAGE ARTS AND READING
3,think,9,Grade 8,ENGLISH LANGUAGE ARTS AND READING
4,listen,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
5,expect,12,Grade 8,ENGLISH LANGUAGE ARTS AND READING
6,interpret,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
7,ask,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
8,make,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
9,follow,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
10,give,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
11,perform,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
12,answer,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
13,solve,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
14,advocate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
15,use,30,Grade 8,ENGLISH LANGUAGE ARTS AND READING
16,employ,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
17,communicate,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
18,participate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
19,plan,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
20,set,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
21,take,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
22,vote,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
23,acquire,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
24,determine,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
25,clarify,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
26,derive,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
27,read,8,Grade 8,ENGLISH LANGUAGE ARTS AND READING
28,adjust,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
29,base,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
30,deepen,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
31,establish,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
32,assign,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
33,select,4,Grade 8,ENGLISH LANGUAGE ARTS AND READING
34,generate,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
35,gain,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
36,correct,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
37,confirm,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
38,create,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
39,support,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
40,evaluate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
41,monitor,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
42,annotate,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
43,understand,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
44,break,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
45,respond,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
46,hear,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
47,view,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
48,describe,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
49,include,10,Grade 8,ENGLISH LANGUAGE ARTS AND READING
50,write,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
51,demonstrate,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
52,compare,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
53,summarize,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
54,maintain,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
55,discuss,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
56,reflect,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
57,present,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
58,challenge,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
59,recognize,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
60,analyze,16,Grade 8,ENGLISH LANGUAGE ARTS AND READING
61,influence,3,Grade 8,ENGLISH LANGUAGE ARTS AND READING
62,foreshadow,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
63,linear,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
64,explain,4,Grade 8,ENGLISH LANGUAGE ARTS AND READING
65,control,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
66,identify,4,Grade 8,ENGLISH LANGUAGE ARTS AND READING
67,intend,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
68,apply,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
69,contribute,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
70,achieve,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
71,extend,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
72,compose,5,Grade 8,ENGLISH LANGUAGE ARTS AND READING
73,organize,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
74,revise,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
75,complete,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
76,verb,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
77,parenthese,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
78,confuse,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
79,affect,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
80,publish,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
81,convey,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
82,register,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
83,request,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
84,engage,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
85,guide,2,Grade 8,ENGLISH LANGUAGE ARTS AND READING
86,refine,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
87,gather,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
88,examine,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
89,load,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
90,display,1,Grade 8,ENGLISH LANGUAGE ARTS AND READING
